FIRST CLASS PASSENGERS,SECOND CLASS PASSENGERS,THIRD CLASS PASSENGERS
"Borebank, Mr. J. J.","Bryhl, Mr. Curt","Corn, Harry"
"*Bowen, Miss","*Bryhl, Miss Dagmar","*Coutts, Winnie"
"*Bowerman, Miss Elsie","*Buss, Miss Kate","*Coutts, William (child)"
"Brady, Mr. John B.","Butler, Mr. Reginald","*Coutts, Leslie (child)"
"Brandeis, Mr. E.","Byles, Rev.nomas R. D.","Coxon, Daniel"
"*Brayton, Mr. George","*Bystrom, Miss Karolina","Crease, Ernest James"
"Brewe, Dr Arthur Jackson","*Caldwell, Mr. Albert F.","Cribb, John Hatfield"
"*Brown, Mrs. J. J.","*Caldwell, Mrs. Sylvia","*Cribb, Miss Laura Alice corrected"
"*Brown, Mrs. J. M.","*Caldwell, Master Alden G.","*Dahl, Charles"
"*Bucknell, Mrs. W. and *Maid","*Cameron, Miss Clear","Davies, Evan"
"Butt, Major Archibald W.","Carbines, Mr. William","Davies, Alfred"
"*Calderhead, Mr. E. P.","Carter, Rev. Ernest C.","Davies, John"
"*Candee, Mrs. Churchill","Carter, Mrs. Lillian","Davies, Joseph"
"*Cardoza, Mrs. J. W. M. and Maid","Chapman, Mr. John H.","Davison, Thomas H."
"*Cardoza, Mr. T. D. M and manservant","Chapman, Mrs. Elizabeth","*Davison, Mary"
"Carlson, Mr. Frank","Chapman, Mr. Charles","Dean, Mr. Bertram F."
"Carran, Mr. F. M.","*Christy, Mrs. Alice","*Dean, Mrs. Hetty"
"Carran, Mr. J. P.","*Christy, Miss Juli","*Dean, Bertran (child)"
"*Carter, Mr. William E.","Clarke, Mr. Charles V.","*Dean, Vera (infant)"
"*Carter, Mrs. William E. and Maid","*Clarke, Mrs. Ada Maria","Dennis, Samuel"
"*Carter, Miss Lucile","Coleridge, Mr. R. C.","Dennis, William"
"*Carter, Master William T. and Manservant","Collander, Mr. Erik","*Derkings, Edward"
"Case, Mr. Howard B.","*Collett, Mr. Stuart","*Dowdell, Elizabeth"
"*Cassebeer, Mrs. H. A.","Collyer, Mr. Harvey","*Drapkin, Jenie"
"Cavendish, Mr. T.W.","*Collyer, Mrs. Charlotte","*Dugemin, Joseph"
"*Cavendish, Mrs. T. W. and *Maid","*Collyer, Miss Marjorie","Elsbury, James"
"Chaffee, Mr. Herbert F.","Corbett, Mrs. Irene","*Emanuel, Ethet (child)"
"*Chaffee, Mrs. Herbert F.","Corey, Mrs. C. P.","Everett, Thomas J."
"*Chambers, Mr. N. C.","Cotterill, Mr. Harry","*Foo, Choong"
"*Chambers, Mrs. N. C.","Davies, Mr. Charles","Ford, Arthur"
"*Cherry, Miss Gladys","*Davis, Mrs. Agnes","Ford, Margaret"
"*Chevre, Mr. Paul","*Davis, Master John M.","Ford, Mrs. D. M."
"*Chibnafl, Mrs. E. M. Bowerman","*Davis, Miss Mary","Ford, Mr. E. W."
"Chisholm, Mr. Robert","Deacon, Mr. Percy","Ford, M. W. T. N."
"Clark, Mr. Walter M.","del Carlo, Mr. Sebastian","Ford, Maggie (child)"
"*Clark, Mrs. Walter M.","del Carlo, Mrs.","Franklin, Charles"
"Clifford, Mr. George Quincy","Denbou, Mr. Herbert","Garthfirth, John"
"Colley, Mr. E. P.","Dibden, Mr. William","Gilinski, Leslie"
"*Compton, Mrs. A. T.","*Doling, Mrs. Ada","*Godwin, Frederick"
"*Compton, Miss S. P.","*Doling, Miss Elsie","Goldsmith, Frank J."
"Compton, Mr. A. T., Jr.","Downton, Mr. William J.","*Goldsmith, Emily A."
"*Cornell, Mrs. R. G.","*Drachstedt, Baron von","*Goldsmith, Frank J. W."
"Crafton, Mr. John B.","Drew, Mr. James V.","Goodwin, Augusta"
"Crosby, Mr. Edward G.","*Drew, Mrs. Lulu","Goodwin, Lillian A."
"*Crosby, Mrs. Edward G.","*Drew, Master Marshall","Goodwin, Charles E."
"*Crosby, Miss Harriet","*Duran, Miss Florentina","Goodwin, William F. (child)"
"Cummings, Mr. John Bradley","*Duran, Miss Asimcion","Goodwin, Jessie (child)"
"*Cummings, Mrs. John Bradley","Eitemiller, Mr. G. F.","Goodwin, Harold (child)"
"*Daly, Mr. P. D.","Enander, Mr. Ingvar","Goodwin, Sidney (child)"
"*Daniel, Mr. Robert W.",Fahlstrom Mr. Arne J.,"Green, George"
"Davidson, Mr. Thornton","Faunthorpe, Mr. Harry","Guest, Robert"
"*Davidson, Mrs. Thornton","*Faunthorpe, Mrs. Lizzie","Harknett, Alice"
"*de Villiers, Mrs. B.","Fillbrook, Mr. Charles","Harmer, Abraham"
"*Dick, Mr. A. A.","Fox, Mr. Stanley H.","*Hee, Ling"
"*Dick, Mrs. A. A.","Funk, Miss Annie","*Howard, May"
"*Dodge, Dr. Washington","Fynney, Mr. Jos.","*Hyman, Abraham"
"*Dodge, Mrs. Washington","Gale, Mr. Harry","Johnston, A. G."
"*Dodge, Master Washington","Gale, Mr. Shadrach","Johnston, Mrs."
"*Douglas, Mrs. F. C.","*Garside, Miss Ethel","Johnston, William (child)"
"Douglas, Mr. W. D.","Gaskell, Mr. Alfred","Johnston, Mrs. C. H. (child)"
"*Douglas, Mrs. W. D. and Maid","Gavey, Mr. Lawrence","Johnson, Mr. A."
"Dulles, Mr. William C.","Gilbert, Mr. William","Johnson, Mr. W."
"*Earnshew, Mrs. Boulton","Giles, Mr. Edgar","Keefe, Arthur"
"*Endres, Miss Caroline","Giles, Mr. Fred","Kelly, James"
"*Eustis, Miss E. M.","Giles, Mr. Ralph","*Lam, Ali"
"Evans, Miss E.","Gill, Mr. John","Lam, Len"
"*Flegenheim, Mrs. A.","Gillespie, Mr. William","*Lang, Fang"
"*Flynn, Mr. J. I.","Givard, Mr. Hans K.","Leonard, Mr. L"
"Foreman, Mr. B. L.","Greenberg, Mr. Samuel","Lester, J."
"Fortune, Mr. Mark","Hale, Mr. Reginald","Ling, Lee"
"Fortune, Mrs. Mark","*Hamalainer, Mrs. Anna and *Infant","Lithman, Simon"
"*Fortune, Miss Ethel","Harbeck, Mr. Wm. H.","Lobb, Cordelia"
"*Fortune, Miss Alice","Harper, Mr. John","Lobb, William A."
"*Fortune, Miss Mabel","*Harper, Miss Nina","Lockyer, Edward"
"Fortune, Mr. Charles","*Harris, Mr. George","Lovell, John"
"Franklin, Mr. T. P.","Harris, Mr. Walter","MacKay, George W."
*Frauenthal Mr. T. G.,"Hart, Mr. Benjamin","Maisner, Simon"
"*Frauenthal, Dr. Henry W.","*Hart, Mrs. Esther","McNamee, Eileen"
"*Frauenthal, Mrs. Henry W.","*Hart, Miss Eva","McNamee, Neal"
"*Frolicher, Miss Marguerite","*Herman, Miss Alice","Meanwell, Marian O."
"Futrelle, Mr. J.","*Herman, Mrs. Jane","Meek, Annie L."
"*Futrelle, Mrs. J.","*Herman, Miss Kate","Meo, Alfonso"
"Gee, Mr. Arthur","Herman, Mr. Samuel","Miles, Frank"
"*Gibson, Mrs. L.-","*Hewlett, Mrs. Mary D.","*Moor, Beile"
"*Gibson, Miss D.","Hickman, Mr. Leonard","*Moor, Meier"
"Giglio, Mr. Victor","Hickman, Mr. Lewis","Moore, Leonard C."
"*Goldenberg, Mr. S. L.","Hickman, Mr. Stanley","Morley, William"
"*Goldenberg, Mrs. S. L","Hiltunen, Miss Martha","Moutal, Rahamin"
"Goldschmidt, Mrs. George B.","Hocking, Mr. George","Murdlin, Joseph"
"*Gordon, Sir Cosmo Duff","*Hocking, Mrs. Elizabeth","Nancarrow, W. H."
"*Gordon, Lady Duff and *Maid","*Hocking, Miss Nellie","Niklasen, Sander"
"*Gracie, Colonel Archibald","Hocking, Mr. Samuel J.","Nosworthy, Richard C."
"Graham, Mr.","Hodges, Mr. Henry P.","Peacock, Alfred"
"*Graham, Mrs William G","Hoffman, Mr. and *two children (Loto and Louis)","Peacodc., Treasteall"
"*Graha, Miss Margaret","*Hold, Mrs. Annie","Peacock, Treasteall (child)"
"*Greenfield, Mrs. L. D.","Hold, Mr. Stephen","Pearce, Ernest"
"*Greenfield, Mrs. W. B.","Hood, Mr. Ambrose","Peduzzi, Joseph"
"Guggenheim, Mr Benjamin","*Hosono, Mr. Masabumi","Perkin, John Henry"
"*Harder, Mr. George A.","Howard, Mr. Benjamin","Peterson, Marius"
"*Harder, Mrs. George A.","Howard, Mrs. Ellen T.","Potchett, George"
"*Harper, Mr. Henry Sleeper and *Manservant","Hunt, Mr. George","*Rath, Sarah"
"*Harper, Mrs. Henry Sleeper","*Ilett, Miss Bertha","Reed, James George"
"Harris, Mr. Henry B.","*Jacobsohn, Mrs. Amy P.","Reynolds, Harold"
"*Harris, Mrs. Henry B.",Jacobsohn Mr. Sidney S.,"Risien, Emma"
"Harrison, Mr. W. H.","Jarvis, Mr. John D.","Risien, Samuel"
"*Haven, Mr. H.","Jefferys, Mr. Clifford","Robins, Alexander"
"*Hawksford, Mr. W. J.","Jefferys, Mr. Ernest","Robins, Charity"
"Hays, Mr. Charles M.","Jenkin, Mr. Stephen","Rogers, William John"
"*Hays, Mrs. Charles M. and maid","*Jervan, Mrs. A. T.","Rouse, Richard H."
"*Hays, Miss Margaret","*Kantor, Mrs. Miriam","Rush, Alfred George J."
"Head, Mr. Christopher","Kantor, Mr. Sehua","Sadowitz, Harry"
"Hilliard, Mr. Herbert Henry","Karnes, Mrs. J. F.","Sage, John"
"Hipkins, Mr. W. E.","Keane, Mr. Daniel","Sage, Annie"
"*Hippach, Mrs. Ida S.","*Keane, Miss Nora A.","Sage, Stella"
"*Hippach, Miss Jean","*Kelly, Mrs. F.","Sage, George"
"*Hogeboom, Mrs. John C.","Kirkland, Rev. Charles L","Sage, Douglas"
"Holverson, Mr. A. O.","Kvillner, Mr. John Henrik","Sage, Frederick"
"*Holverson, Mrs. A. O.","*Lahtinen, Mrs. Anna","Sage, Dorothy"
"*Hoyt, Mr. Frederick M.","Lahtinen, Mr. William","Sage, William (child)"
"*Hoyt, Mrs. Frederick M.","Lamb, Mr. J. J.","Sage, Ada (child)"
"Holt, Mr. W. F.","*Lamore, Mrs. Ameliar","Sage, Constance (child)"
"Isham, Mrs. A. E.","Laroche, Mr. Joseph","Sage, Thomas (child)"
"*Ismay, Mr. J. Bruce and Manservant","*Laroche, Mrs. Juliet","Sather, Sinon"
"Jakob, Mr. Birnbaum","*Laroche, Miss Louise","Saundercock, W. H."
"Jones, Mr. C. C","*Laroche, Miss Simonne","Sawyer, Frederick"
"Julian, Mr. H. F.","*Lehman, Miss Bertha","Scrota, Maurice"
"Kent, Mr. Edward A.","*Leitch, Miss Jessie","Shellard, Frederick"
"Kenyon, Mr. F. R.","Levy, Mr. R. J.","Shorney, Charles"
"*Kenyon, Mrs. F. R.","Leyson, Mr. Robert W. N.","Simmons, John"
"*Kimball, Mr. E. N.","Lingane, Mr. John corrected","Slocovski, Selman"
"*Kimball, Mrs. E. N.","Louch, Mr. Charles","Somerton, Francis W."
"Klaber, Mr. Herman","*Louch, Mrs. Alice Adela","Spector, Woolf"
"Lambert-Williams, Mr. Fletcher Fellows","Mack, Mrs. Mary","Spinner, Henry"
"*Leader, Mrs. F. A.","Malachard, Mr. Noel","*Stanley, Amy"
"Lewy, Mr. E. G.","Mallet, Mr. A.","Stanley, E. R. Mr."
"*Lindstroem, Mrs. J.","*Mallet, Mrs.","Storey, T. Mr."
"*Lines, Mrs. Ernest H.","*Mallet, Master A.","*Sunderland, Victor"
"*Lines, Miss Mary C.","Mangiavacchi, Mr. Emilio","Sutehall, Henry"
Lingrey Mr Edward,"Mantvila, Mr. Joseph","Theobald, Thomas"
"Long, Mr.. Milton C.","Marshall, Mr.","Thomas, Alex"
"*Langley, Miss Gretchen F.","*Marshall, Mrs. Kate","*Thorneycrolt, Florence"
"Loring, Mr. J. H.","Matthews, Mr. W. J.","Thorneycroft, Percival"
"*Madill, Miss Georgette Alexandra","Maybery, Mr. Frank H.","Tomlin, Ernest P."
"Maguire, Mr. J. E.","McCrae, Mr. Arthur G.","Torber, Ernest"
"*Marechal, Mr. Pierre","McCrie, Mr. James","*Trembisky, Berk"
"Marvin, Mr. D. W.","McKane, Mr. Peter D.","*Tunquist, W."
"*Marvin, Mrs. D. W.","*Mellers, Mr. William","Ware, Frederick"
McCaffry. Mr. T.,"*Mellinger, Mrs. Elizabeth and *Child","Warren, Charles W."
"McCarthy, Mr. Timothy J.","Meyer, Mr. August","Webber, James"
"*McGough, Mr. J. R.","Milling, Mr. Jacob C.","*Wilkes, Ellen"
"Meyer, Mr. Edgar J.","Mitchell, Mr. Henry","Willey, Edward"
"*Meyer, Mrs. Edgar J.","Morawick, Dr. Ernest","Williams, Harry"
"Millet, Mr. Frank D.","Mudd, Mr. Thomas C.","Williams, Leslie"
"Missahan, Dr. W. E.","Myles, Mr. Thomas F.","Windelov, Einar"
"*Missahan, Mrs. W. B.","Nasser, Mr. Nicolas","Wiseman, Philip"
"*Missahan, Miss Daisy","*Nasser, Mrs.","*Abelseth, Karen"
"*Moch, Mr. Pkdtp E.","Nesson, Mr. Israel","*Abelseth, Olaus"
"Moch, Mr. Phillip E.","Nicholls, Mr. Joseph C.","*Abramson, August"
"Molson, Mr. H. Markland","Norman, Mr. Robert D.","Adahl, Mauritz"
"Moore, Mr. Clarence and Manservant","*Nye, Mrs. Elizabeth","*Adolf, Humblin"
"Natsch, Mr. Charles","Otter, Mr. Richard","Ahlin, Johanna"
"Newell, Mr. A. W.","*Oxenham, Mr. P. Thomas","Ahmed, Ali"
"*Newell, Miss Alice","*Padro, Mr. Julian","Alhomaki, Ilmari"
"*Newell, Miss Madeline","Pain, Dr. Alfred","Ali, William"
"*Newsom, Miss Helen","*Pallas, Mr. Emilio","Anderson, Alfreda"
"Nicholson, Mr. A. S.","Parker, Mr. Clifford R.","*Anderson, Erna"
"*Omont, Mr. F.","*Parrish, Mrs. L Davis","Anderson, Albert"
"Ostby, Mr. E. C","Pengelly, Mr. Frederick","Anderson, Anders"
"*Ostby, Miss Helen R.","Pernot, Mr. Rene","Anderson, Samuel"
"Ovies, Mr. S.","Peruschitz, Rev. Jos. M.","Anderson, Sigrid (child)"
"Parr, Mr. M. H. W.","Phillips, Mr. Robert","Anderson, Thor"
"Partner, Mr. Austin","*Phillips, Miss Alice","*Anderson, Carla"
"Payne, Mr. V.","*Pinsky, Miss Rosa","Anderson, Ingeborg (child)"
"Pears, Mr. Thomas","Ponesell, Mr. Martin","Anderson, Ebba (child)"
"*Pears, Mrs. Thomas","*Portaluppi, Mr. Emilio","Anderson, Sigvard (child)"
"Penasco, Mr. Victor","Pulbaun, Mr. Frank","Anderson, Ellis"
"*Penasco, Mrs. Victor and Maid","*Quick, Mrs. Jane","Anderson, Ida Augusta"
"*Peuchen, Major Arthur","*Quick, Miss Vera W.","Anderson, Paul Edvin"
"Porter, Mr. Walter Chamberlain","*Quick, Miss Phyllis","Angheloff, Minko"
"*Potter, Mrs. Thomas, Jr.","Reeves, Mr. David","Asplund, Carl (child)"
"Reuchlin, Mr. Jonkheer, J. G.","Renouf, Mr. Peter H.","Asplund, Charles"
"*Rheims, Mr. George","*Renouf, Miss Lillie","*Aspland, Felix (child)"
"*Robert, Mrs. Edward S. and *Maid","*Reynolds, Miss E.","Asplund, Gustaf (child)"
"Roebling, Mr. Washington A., 2nd","Richard, Mr. Emile","*Asplund, Johan"
"*Rolmane, Mr. C.","*Richards, Mrs. Emily","*Asplund, Lillian (child)"
"Rood, Mr. Hugh R.","*Richards, Master William","Asplund, Oscar (child)"
"*Rosenbaum, Miss","*Richards, Master George","*Asplund, Selma"
"Ross, Mr. J. Hugo","*Ridsdale, Miss Lucy","Arnold, Joseph"
"*Rothes, the Countess of and *Maid","Rogers, Mr. Harry","Arnold, Josephine"
"Rothschild, Mr. M.","*Rogers, Miss Selina","Aronsson, Ernest Axel A."
"*Rothschild, Mrs. M.","*Rugg, Miss Emily","Asim, Adola"
"Rowe, Mr. Alfred","Sedgwick, Mr. C. F. W.","Assam, Ali"
"Ryerson, Mr. Arthur","Sharp, Mr. Percival","Augustsan, Albert"
"*Ryerson, Mrs. Arthur and *Maid","*Shelley, Mrs. Imanita","Backstrom, Karl"
"*Ryerson, Miss Emily","*Silven, Miss Lyyli","*Backstrom, Marie"
"*Ryerson, Miss Susan","*Sincook, Miss Maude","Balkic, Cerin"
"*Ryerson, Master Jack","*Sinkkenen, Miss Anna","Benson, John Viktor"
"*Saalfeld, Mr. Adolphe","Sjostedt, Mr. Ernest A.",Berglund. Ivar
"*Schabert, Mrs. Paul","*Slayter, Miss H. M.","Berkeland, Hans"
"*Seward, Mr. Frederick K.","Slemen, Mr. Richard J.","Bjorklund, Ernst"
"*Shutes, Miss E. W.","Smith, Mr. Augustus","Bostandyeff, Guentcho"
"*Silverthorne, Mr. S. V.","*Smith, Miss Marion","Braf, Elin Ester"
"Silvey, Mr. William B.","Sobey, Mr. Hayden","Brobek, Carl R."
"*Silvey, Mrs. William B.","Stanton, Mr. S. Ward","Cacic, Grego"
"*Simonius, Mr. Oberst Altons","Stokes, Mr. Phillip J.","Cacic, Luka"
"*Sloper, Mr. William T.","Swane, Mr. George","Cacic, Maria"
"Smart, Mr. John M.","Sweet, Mr. George","Cacic, Manda"
"Smith, Mr. J. Clinch","*Toomey, Miss Ellen","Calie, Peter"
"Smith, Mr. R. W.","*Trant, Miss Jessie","Carlson, Carl R."
"Smith, Mr. L P.","Tronpiansky, Mr. Moses A.","Carlsson, Julius"
"*Smith, Mrs. L P.","*Troutt, Miss E. Celia","Carlsson, August Sigfrid"
"*Snyder, Mr. John","Tupin, M. Dorothy","Coelho, Domingos Fernardeo"
"*Snyder, Mrs. John","Turpin, Mr. William J.","Coleff, Fotio"
"*Soloman, Mr. A. L.","Veale, Mr. James","Coleff, Peyo"
"*Spedden, Mr. Frederick O.","*Walcroft, Miss Nellie","Cor, Bartol"
"*Spedden, Mrs. Frederick O. and *Maid","*Ware, Mrs. Florence L","Cor, Ivan"
"*Spedden, Master R. Douglas and *Nurse","Ware, Mr. John James","Cor, Ludovik"
"Spencer, Mr. W. A.","Ware, Mr. William J.","*Dahl, Mauritz"
"*Spencer, Mrs. W. A. and Maid","*Watt, Miss Bertha","Dahlberg, Gerda"
"*Stahelin, Dr. Max","*Watt, Mrs. Bessie","Dakic, Branko"
"Stead, Mr. W. T.","*Webber, Miss Susie","Danbom, Ernest"
"*Steffanson, B. B.","Weisz, Mr. Leopold","Danbom, Gillber (infant)"
"*Steffanon, H. B.","*Weisz, Mrs. Matilda","Danoff, Sigrid"
"*Stehli, Mr. Max Frolicher","*Wells, Mrs. Addie","Danoff, Yoto"
"*Stehli, Mrs. Max Frolicher","*Wells, Miss J.","Dantchoff, Khristo"
"*Stengel, Mr. C. E. H.","*Wells, Master Ralph","Delalic, Regyo"
"*Stengel, Mrs. C. E. H.","West, Mr. E. Arthur","Denkoff, Mito"
"Stewart, Mr. A. A.","*West, Mrs. Ada","Dimic, Jovan"
"*Stone, Mrs. George M. and *Maid","*West, Miss Barbara","Dintcheff, Valtcho"
"Straus, Mr. Isidor and Manservant","*West, Miss Constance","Dyker, Adoff"
"Straus, Mrs. Isidor and *Maid","Wheadon, Mr. Edward","*Dyker, Elizabeth"
"Sutton, Mr. Frederick","Wheeler, Mr. Edwin","Ecimovic, Joso"
"*Swift, Mrs. Frederick Joel",,"Edwardsson, Gustaf"
"Taussig, Mr. Emil",,"Eklunz, Hans"
"*Taussig, Mrs. Emil",,"Ekstrom, Johan"
"*Taussig, Miss Ruth",,"*Finote, Luigi"
"*Taylor, Mr. E. Z",,"Fischer, Eberhard"
"*Taylor, Mrs. E. Z.",,"Goldsmith, Nathan"
"Thayer, Mr. J. B.",,"Goncalves, Manoel E."
"*Thayer, Mrs. J. B. and *Maid",,"Gronnestad, Daniel D."
"*Thayer, Mr. J. B., Jr.",,"Gustafson, Alfred"
"Thorne, Mr. G.",,"Gustafson, Anders"
"*Thorne, Mrs. G.",,"Gustafson, Johan"
"*Tucker, Mr. G. M., Jr.",,"Gustafsson, Gideon"
"Uruchurtu, Mr. M. R.",,"Haas, Aloisia"
"Van der Hoef, Mr. Wyckoff",,"*Hadman, Oscar"
"Walker, Mr. W. Anderson",,"Hagland, Ingvald O."
"Warren, Mr. F. M.",,"Hagland, Konrad R."
"*Warren, Mrs. F. M.",,"Hakkurainen, Pekko"
"*Weir, Mr. J.",,"*Hakkurainen, Elin"
"White, Mr. Percival W.",,"Hampe, Leon"
"White, Mr. Richard F.",,"*Hankonen, Eluna"
"*White, Mrs. J. Stuart and *Maid and Manservant",,"Hansen, Claus"
"Wick, Mr. George D.",,"*Hansen, Janny"
"*Wick, Mrs. George D.",,"Hansen, Henry Damgavd"
"*Wick, Miss Mary",,"Heininen, Wendla"
"Widener, Mr. George D. and Manservant",,"Hendekevoic, Ignaz"
"*Widener, Mrs. George D. and *Maid",,"Henriksson, Jenny"
"Widener, Mr.. Harry",,"*Hervonen, Helga"
"*Willard, Miss Constance",,"*Hervonen, Hildwe (child)"
"Williams, Mr. Duane",,"*Hickkinen, Laina"
"*Williams, Mr. R. N., Jr.",,"*Hillstrom, Hilda"
"*Woolner, Mr. Hugh",,"Holm, John F. A."
"Wright, Mr. George",,"Holten, Johan"
"*Young, Miss Marie",,"Humblin, Adolf"
,,"Ilieff, Ylio"
,,"Ilmakangas, Ida"
,,"Ilmakangas, Pista"
,,"Ivanoff, Konio"
,,"*Jansen, Carl"
,,"Jardin, Jose Netto"
,,"*Jensen, Carl"
,,"Jensen, Hans Peter"
,,"Jensen, Svenst L."
,,"Jensen, Nilho R."
,,"*Johannessen, Bernt"
1270,,"*Johannessen, Elias"
,,"Johansen, Nils"
,,"*Johanson, Oscar"
,,"*Johanson, Oscal L."
,,"Johansson, Erik"
,,"Johansson, Gustaf"
,,"Johnson, Jakob A."
,,"*Johnson, Alice"
,,"*Johnson, Harold"
,,"*Johnson, Eleanora (infant)"
,,"Johnsson, Carl"
,,"Johnsson, Malkolm"
,,"Jonkoff, Lazor"
,,"Jonsson, Nielo H."
,,"Jusila, Katrina"
,,"Jusila, Mari"
,,"*Jusila, Erik"
,,"Jutel, Henrik Hansen"
,,"Kallio, Nikolai"
,,Kalvig Johannes H.
,,"Karajic, Milan"
,,"*Karlson, Einar"
,,"Karlson, Nils August"
,,"Kekic, Tido"
,,"*Kink, Anton"
,,"*Kink, Louise"
,,"*Kink, Louise (child)"
,,"Kink, Maria"
,,"Kink, Vincenz"
,,"Klasen, Klas A.Mona, Mae A."
,,"Klasen, Hilda"
,,"Klasen, Gertrud (child)"
,,"Laitinen, Sofia"
,,"Laleff, Kristo"
,,"*Landegren, Aurora"
,,"Larson, Viktor"
,,"Larsson, Bengt Edvin"
,,"Larsson, Edvard"
,,"Lefebre, Frances"
,,"Lefebre, Henry (child)"
,,"Lefebre, Ida (child)"
,,"Lefebre, Ida (child)"
,,"Lefebre,Mathilde (child)"
,,"Leinonen, Antti"
,,"Lindablom, August"
,,"Lindell, Edvard B."
,,"Lindell, Elin"
,,"Lindahl, Agda"
,,"*Lindqvist, Einar"
,,"*Lulic, Nicola"
,,"Lundahl, John"
,,"*Lundin, Olga"
,,"*Lundstripm, Jan"
,,"*Madsen, Fridjof"
,,"Maenpaa, Matti"
,,"Makinen, Kalle"
,,"*Mampe, Leon"
,,"Marinko, Dmitri"
,,"Markoff, Marin"
,,"Melkebuk, Philemon"
,,"*Messemacker, Guillaume"
,,"*Messemacker, Emma"
,,"*Midtsjo, Carl"
,,"*Mikanen, John"
,,"Misseff, Ivan"
,,"Minkoff, Lazar"
,,"Mirko, Dika"
,,"Mitkoff, Mito"
,,"Moen, Sigurd H."
,,"*Moss, Albert"
,,"*Mulder, Theo"
,,"Myhrman, Oliver"
,,"Naidenoff, Penko"
,,"Nankoff, Minko"
,,"Nedeco, Petroff"
,,"Nenkoff, Christo"
,,"Nieminen, Manta"
,,"Nilsson, August F."
,,"*Nilson, Berta"
,,"*Nilson, Helmina"
,,"Nirva, Isak"
,,"*Nyoven, Johan"
,,"*Nyston, Anna"
,,"*Odahl, Martin"
,,"*Orman, Velin"
,,"*Olsen, Arthur"
,,"Olsen, Carl"
,,"Olsen, Henry"
,,"Olsen, Ole M."
,,"Olson, Elon"
,,"Olsson, John"
,,"Olsson, Elida"
,,"Oreskovic, Luka"
,,"Oreskovic, Maria"
,,"Oreskovic, Jeko"
,,"*Osman, Mara"
,,"Pacruic, Mate"
,,"Pacruic, Tome"
,,"Panula, Eino"
,,"Panula, Ernesti"
,,"Panula, Juho"
,,"Panula, Maria"
,,"Panula, Sanni"
,,"Panula, Urhu (child)"
,,"Panula, William (infant)"
,,"Pasic, Jakob"
,,"Pentcho, Petroff"
,,"Paulsson, Alma C"
,,"Paulsson, Gosta (child)"
,,"Paulsson, Paul (child)"
,,"Paulsson, Stina(child)"
,,"Paulsson, Torborg (child)"
,,"Pavlovic, Stefo"
,,"*Pekonemi, E."
,,"Pelsmaker, Alfons de"
,,"Peltomaki, Nikolai"
,,"*Persson, Ernst U. corrected"
,,"Peterson, Johan"
,,"Peterson, Ellen"
,,"Petranec, Matilda"
,,"Petterson, Olaf"
,,"Plotcharsky, Vasil"
,,"Radeff, Alexander"
,,"Rintamaki, Matti"
,,"Rosblom, Helene"
,,"Rosblom, Salfi (child)"
,,"Rosblom, Viktor"
,,"Rummstvedt, Kristian"
,,"Salander, Carl"
,,"*Salkjellsvik, Anna corrected"
,,"Salonen, Werner"
